ilhousedist,houserep,party, eitc ,kideitc,kidavgeitc10,kidavgeitc20,multeffect10,multeffect20
89,Brian W. Stewart,R,"7,276","9,532",284,568,2.5,4.9
90,Tom Demmer,R,"6,631","8,687",261,522,2.1,4.1
91,Michael Unes,R,"7,535","9,871",268,536,2.4,4.8
92,Jehan A. Gordon-Booth,D,"11,662","15,277",323,646,4.5,9
93,Norine Hammond,R,"7,468","9,783",272,544,2.4,4.8
94,Jil Tracy,R,"7,849","10,282",268,536,2.5,5
95,Wayne Rosenthal,R,"7,151","9,368",269,538,2.3,4.6
96,Sue Scherer,D,"9,994","13,092",309,618,3.7,7.4
97,Tom Cross,R,"4,058","5,316",279,558,1.3,2.7
98,Natalie A. Manley,D,"6,330","8,292",293,586,2.2,4.4
99,Raymond Poe,R,"6,991","9,158",283,566,2.4,4.7
100,C.D. Davidsmeyer,R,"7,512","9,841",280,560,2.5,5
101,Bill Mitchell,R,"6,646","8,706",286,572,2.3,4.5
102,Adam Brown,R,"6,510","8,528",263,526,2,4.1
103,Naomi D. Jakobsson,D,"6,526","8,549",286,572,2.2,4.4
104,Chad Hays,R,"9,486","12,427",318,636,3.6,7.2
105,Dan Brady,R,"4,863","6,371",270,540,1.6,3.1
106,Josh Harms,R,"7,086","9,283",277,554,2.3,4.7
107,John D. Cavaletto,R,"8,178","10,713",280,560,2.7,5.4
108,Charles E. Meier,R,"5,341","6,997",259,518,1.7,3.3
109,David Reis,R,"7,634","10,001",265,530,2.4,4.8
110,Brad E. Halbrook,R,"7,396","9,689",265,530,2.3,4.7
111,Daniel V. Beiser,D,"8,907","11,668",286,572,3,6.1
112,Dwight Kay,R,"6,372","8,347",269,538,2,4.1
113,Jay Hoffman,D,"9,164","12,005",303,606,3.3,6.6
114,"Eddie Lee Jackson, Sr.",D,"10,661","13,966",340,680,4.3,8.6
115,Mike Bost,R,"8,501","11,136",281,562,2.8,5.7
116,"Jerry F. Costello, II",D,"6,872","9,002",295,590,2.4,4.8
117,John E. Bradley,D,"9,114","11,939",289,578,3.1,6.3
118,Brandon W. Phelps,D,"8,501","11,136",292,584,3,5.9
